,predicted_price,id
28748,69.90817517286679,22214408.0
28749,60.09208000026013,22214478.0
28750,215.80127155759814,22214583.0
28751,180.13146954311745,22214594.0
28752,139.20648525164268,22214859.0
28753,151.08182938255896,22214974.0
28754,189.57819427332493,22215122.0
28755,60.435410327107576,22215258.0
28756,176.08558365715018,22216259.0
28757,79.83390636735618,22217757.0
28758,120.61386053100328,22218658.0
28759,221.92672692527773,22219529.0
28760,102.33630612954362,22221072.0
28761,129.4000845317627,22222996.0
28762,211.87810763230095,22224072.0
28763,212.05772338999716,22224790.0
28764,200.0877307923724,22224945.0
28765,59.64219029718777,22225158.0
28766,203.14241837684978,22225555.0
28767,218.26671809192214,22226150.0
28768,195.97573085677593,22226156.0
28769,202.12157367907045,22226334.0
28770,66.17900465386263,22226558.0
28771,106.78086593500852,
28772,89.0002463439202,22227610.0
28773,123.36015555443194,22228935.0
28774,145.61003780124804,22229244.0
28775,121.14147480093276,22229473.0
28776,64.06685800201484,22229755.0
28777,71.06552336695266,22229793.0
28778,80.88991185230992,22230294.0
28779,213.4319863692864,22230375.0
28780,105.31537644806508,22230454.0
28781,129.01482115593842,22230702.0
28782,81.1413847942764,22231328.0
28783,211.88920584279157,22231453.0
28784,149.96809692847862,22231557.0
28785,210.5017377537477,22231558.0
28786,144.95521066930044,22231784.0
28787,172.95902902571393,22231811.0
28788,150.74984814813766,22232269.0
28789,116.56920477072347,22232328.0
28790,139.02912286654995,22232425.0
28791,145.2217254652475,22232444.0
28792,135.81870332638724,22232463.0
28793,69.49480838472407,22232470.0
28794,74.6708359505111,22233024.0
28795,182.01388467239002,22233039.0
28796,56.94223030600283,22235441.0
28797,87.73989204319592,22237320.0
28798,80.48817971090726,22237930.0
28799,66.34552597587368,22238046.0
28800,184.64410090591332,22241250.0
28801,131.89081680385257,22241573.0
28802,103.4954746349913,22241666.0
28803,183.92914978248385,22241696.0
28804,110.86693920944788,22242334.0
28805,124.1914366786977,22243957.0
28806,64.74305482619361,22244184.0
28807,109.71655336713972,22244254.0
28808,91.68469778061805,22244917.0
28809,112.97515963108087,
28810,62.06688635903166,22245492.0
28811,72.54266536411117,22245972.0
28812,140.48540814985122,
28813,73.6793317735,22246770.0
28814,37.7606441105941,22246864.0
28815,116.82645628836411,22247316.0
28816,90.14961622079024,22247787.0
28817,97.63942067238284,22247895.0
28818,75.35993868106488,22247923.0
28819,102.45266921982625,22249013.0
28820,149.51023641293176,22249186.0
28821,136.79144928394808,22249256.0
28822,187.52878323037623,
28823,71.54885838695152,22249905.0
28824,68.22503152666923,22250050.0
28825,174.15806741930413,22250239.0
28826,182.74168406187488,22250271.0
28827,65.98387276015663,22250309.0
28828,92.82554202355259,22250584.0
28829,68.12320528054013,22251000.0
28830,69.04425317664699,22251120.0
28831,114.95042747502559,22251486.0
28832,120.18175109079513,22251732.0
28833,116.68726089414929,22251884.0
28834,223.44986294090998,22251910.0
28835,113.74506384490444,22252595.0
28836,127.79495189101223,22252628.0
28837,187.2731916279442,22255089.0
28838,198.99019751221775,22256926.0
28839,65.33847507310358,22258159.0
28840,57.7355610184194,22258326.0
28841,61.28331231924762,22258432.0
28842,63.17995035854747,22258450.0
28843,93.73736708587923,22258880.0
28844,53.32229143660503,22259132.0
28845,145.48909928324215,22259472.0
28846,66.32655469300192,22259480.0
28847,200.74541590257817,22260331.0
28848,81.15335139222587,22260546.0
28849,99.69761800004113,22260561.0
28850,68.99186292383764,22260983.0
28851,58.76832093985377,22261208.0
28852,221.39432836313665,22262408.0
28853,60.49566611929489,22262419.0
28854,51.91187314561894,22262595.0
28855,188.21493230093552,22262982.0
28856,63.12641646258548,22263236.0
28857,71.86741548013994,22263267.0
28858,122.97270599581202,
28859,182.46388364347297,22263904.0
28860,91.67174894993398,22264539.0
28861,132.47112142371083,22264586.0
28862,179.67026570053144,
28863,79.60526018450815,22265621.0
28864,163.46944417960955,22265765.0
28865,225.8513992410977,22265878.0
28866,177.8290922178358,22266183.0
28867,143.0932901875354,22266234.0
28868,94.39820711112567,22266286.0
28869,208.0797176352835,22266538.0
28870,73.85642561198341,22266609.0
28871,79.78582713077287,22266875.0
28872,59.68856390571941,22267036.0
28873,59.95030187765188,22267217.0
28874,61.505825129997504,22267382.0
28875,65.59544499276468,22267590.0
28876,171.5596139973528,22267769.0
28877,94.08285748775502,22267906.0
28878,83.45568928062545,22268101.0
28879,89.08691949270676,22268166.0
28880,101.52386307927841,22268506.0
28881,67.5789059843601,
28882,111.88176829950244,22270195.0
28883,126.21610498171482,
28884,51.233160411702286,22274388.0
28885,61.65961774940862,22274854.0
28886,56.96174134206133,22274932.0
28887,156.96789305462653,22275245.0
28888,175.96709890764885,22275716.0
28889,77.29135261047098,22275821.0
28890,60.09208000026013,22276159.0
28891,79.29688482004784,22276602.0
28892,187.4801219681436,22277233.0
28893,62.770698735508695,22277333.0
28894,192.64056989166858,
28895,60.04889944922757,22277909.0
28896,208.55168688069745,22278389.0
28897,185.8235081233964,22278680.0
28898,188.27366712707047,22278896.0
28899,56.19075240342799,22278941.0
28900,70.41233289027048,22279040.0
28901,64.04103488103262,22279575.0
28902,154.21096413407136,22279816.0
28903,171.73655011267599,22280002.0
28904,55.85771389350149,22280395.0
28905,65.38310719515137,22280432.0
28906,68.61215681909742,22280482.0
28907,76.58632137607184,22280822.0
28908,175.7900481691137,22281684.0
28909,193.3458538939899,22281732.0
28910,98.1781991652519,22281854.0
28911,127.94985584631698,22281888.0
28912,125.01030258721833,22281921.0
28913,55.963972570924234,22282419.0
28914,201.18423085244524,22282513.0
28915,56.13342658966337,22282585.0
28916,182.38907845131862,22283652.0
28917,115.91484524180426,22284181.0
28918,56.10281234198902,22288453.0
28919,81.3551394379064,22289185.0
28920,144.7202117195385,22290340.0
28921,56.500944268629986,22290370.0
28922,60.15221751959554,22290580.0
28923,60.53517561318792,22290967.0
28924,227.7942602608789,22291736.0
28925,232.6967568373435,22291811.0
28926,232.46144272415677,22291938.0
28927,156.96374767427633,22292535.0
28928,185.45187859559653,22292617.0
28929,188.28796321595954,22292865.0
28930,85.76221347714169,22293021.0
28931,116.84130394323941,22293394.0
28932,201.15917890100621,22293539.0
28933,65.02807591361798,22294028.0
28934,154.87151978723944,22294102.0
28935,120.05733951751563,22294260.0
28936,180.6990092084327,22294283.0
28937,131.12898307250273,
28938,149.40416186501818,22294357.0
28939,63.59309852098363,22294649.0
28940,80.65017076723188,22295038.0
28941,56.62472978545797,22295587.0
28942,54.19470962727324,22295591.0
28943,183.02261608447895,22295702.0
28944,60.588137539320435,22295848.0
28945,67.06671965386957,
28946,108.88317117532185,
28947,51.76921904162978,
28948,51.64871232990737,22300341.0
28949,133.8865107421366,22301670.0
28950,60.187466563506185,22302452.0
28951,177.80709354513908,22302587.0
28952,74.40431024604428,
28953,55.94236087931927,22303234.0
28954,88.63492420057375,22303856.0
28955,57.446980025752936,22303888.0
28956,107.78892828718753,22303956.0
28957,62.21647449748391,22303992.0
28958,116.9725838044697,22304458.0
28959,57.840679545147935,22304644.0
28960,134.6732753776912,22304663.0
28961,162.4734179804466,22304757.0
28962,183.87997553803876,22305350.0
28963,60.15201423546901,22305797.0
28964,57.02747754909912,22305896.0
28965,137.84383830065198,22305946.0
28966,68.80894334522328,22306163.0
28967,60.5468023721176,22306300.0
28968,178.57827133917004,22306777.0
28969,120.57327918304006,
28970,158.3540728004046,22306969.0
28971,141.7315106396123,22307078.0
28972,119.26830250292485,22307248.0
28973,98.93498194045728,22307800.0
28974,116.33070447348538,22307861.0
28975,49.84887245270954,22308102.0
28976,80.75027000646776,22308180.0
28977,81.27065806163215,22308705.0
28978,127.187264595701,22308824.0
28979,60.55967344399857,22309027.0
28980,161.39263341605027,22309304.0
28981,55.60942888121287,22309568.0
28982,66.57659282969875,22309616.0
28983,131.7264386589368,22309710.0
28984,102.77372328385691,22309725.0
28985,127.0411269091255,22309732.0
28986,98.25986803772912,22309866.0
28987,93.05580830805121,22309943.0
28988,60.447540446529985,22310190.0
28989,71.27243572321755,22312190.0
28990,66.61654494191457,
28991,81.70980343696414,22316496.0
28992,181.54437591311356,22318150.0
28993,188.84155780123564,22318346.0
28994,152.81264587458102,22321208.0
28995,59.66435642994148,22321252.0
28996,212.5187694341174,22321322.0
28997,63.92874099742085,22321708.0
28998,145.67786274736957,22321716.0
28999,114.85495129521036,22321796.0
29000,105.12639332486074,22322311.0
29001,157.62025150019622,22322326.0
29002,134.98561656645703,22322524.0
29003,60.665311227612925,22323325.0
29004,86.1137007885851,22324099.0
29005,91.83467234629657,22324649.0
29006,71.34997391074103,22324705.0
29007,102.16902086524487,22325054.0
29008,135.08018678516544,22325426.0
29009,65.32788394418439,22325453.0
29010,68.58012334675539,22325617.0
29011,129.78228986008526,22326826.0
29012,131.8375936093495,22327260.0
29013,118.69692275890054,22327622.0
29014,58.37238428973123,22327744.0
29015,58.6902037234271,22328089.0
29016,107.04811528560893,
29017,69.75298534162339,22328208.0
29018,52.96024129927288,22328478.0
29019,188.10301551573124,22328585.0
29020,66.99901439871104,22328689.0
29021,55.82062781779515,22329791.0
29022,64.80844075569524,22330756.0
29023,178.01140318926363,22331268.0
29024,109.02738301325942,22335475.0
29025,60.38730387412777,22336218.0
29026,63.561203844849075,22336299.0
29027,61.54600863585771,22336423.0
29028,125.48841892123829,22336899.0
29029,123.89060731458527,22337162.0
29030,71.7634069384208,22337421.0
29031,64.8562641664077,22337426.0
29032,149.4985886925016,22338292.0
29033,49.11733893160123,22338296.0
29034,182.20908204055368,22338304.0
29035,126.55646345956356,22338452.0
29036,189.24687770171982,22338613.0
29037,129.05035055470432,22338850.0
29038,63.14055649008619,22338901.0
29039,131.3602789620092,22339165.0
29040,115.86367947080885,22339218.0
29041,127.38338400759092,22339259.0
29042,138.1184155513119,22339264.0
29043,60.10071430145551,22339390.0
29044,162.0473855208496,22339410.0
29045,106.04027939609036,22339430.0
29046,180.66672307966058,22339572.0
29047,56.899824908144865,22339698.0
29048,82.97284457889818,22339754.0
29049,90.96908445729397,22339757.0
29050,90.8187828486056,22339967.0
29051,93.58800347535434,22340093.0
29052,192.7006611063752,22340384.0
29053,81.23442675348724,22340790.0
29054,135.0558478177946,
29055,150.84521648591587,22340915.0
29056,62.00630677714419,22341035.0
29057,113.63444711676783,22341308.0
29058,81.30345703133752,22341660.0
29059,203.1819247821768,22342020.0
29060,139.1087306368427,22342076.0
29061,61.203979823140294,22342382.0
29062,132.47684547144624,22342547.0
29063,62.72431804894983,22343079.0
29064,56.49237689972776,
29065,66.27248807191546,22343429.0
29066,177.80290832192875,22343553.0
29067,58.79833380082812,22343658.0
29068,126.0425986340393,22343909.0
29069,63.429494153965585,22343961.0
29070,194.41443792318734,
29071,143.0998125219221,22344396.0
29072,112.45626897714168,22344445.0
29073,132.2980874186767,22344483.0
29074,179.42039695599394,22345271.0
29075,123.70402117040555,22345676.0
29076,150.63006401592472,22345693.0
29077,204.32818365149993,22346131.0
29078,83.81069627163421,22346154.0
29079,158.61883153640915,22346441.0
29080,35.521231049591016,22349506.0
29081,77.81758401291813,22350243.0
29082,117.92972764801874,22352661.0
29083,110.56285537448754,22352793.0
29084,135.52756939684045,22352928.0
29085,122.66304448021229,22353249.0
29086,193.35994429191,22353870.0
29087,101.39156572516005,22353899.0
29088,156.88782312225615,22354307.0
29089,124.47605270642151,22354348.0
29090,178.38143553936052,22354598.0
29091,179.19818810018293,22355018.0
29092,68.43711084758493,22355365.0
29093,84.27487009684394,22355505.0
29094,113.10767685949676,22356093.0
29095,71.16857417686288,22356352.0
29096,59.68624452536518,22356843.0
29097,143.93194006654232,22356845.0
29098,83.52800512690091,22357450.0
29099,84.24339924821592,22357832.0
29100,114.53829959952924,22357868.0
29101,69.16098101355873,22358241.0
29102,172.2934738525388,22358421.0
29103,54.84326894746317,22359767.0
29104,205.81476934250173,
29105,151.31669637586882,22360577.0
29106,45.69679856199777,22360657.0
29107,73.83678551630602,22360787.0
29108,80.72309809662204,
29109,73.76707540332443,22361004.0
29110,107.47003777586555,
29111,112.86067184047539,22361286.0
29112,63.999435654304996,22361598.0
29113,56.38919138149747,22361604.0
29114,58.2814002065372,22361657.0
29115,110.34975604645406,22361885.0
29116,57.28421515080081,22361893.0
29117,174.0338414966562,22362691.0
29118,60.5567810015693,22363371.0
29119,113.792268184861,22365504.0
29120,131.30838124803256,22366842.0
29121,68.75922401571111,22366866.0
29122,57.366195189240536,22367196.0
29123,185.33607936784247,22368370.0
29124,50.70827654132792,22368751.0
29125,55.040564028915774,22370132.0
29126,53.363894450062595,22370339.0
29127,103.97762947431247,22370386.0
29128,54.67197394614444,22370388.0
29129,65.21944333549673,22371082.0
29130,60.0413168339185,22371868.0
29131,55.916392099878614,22372893.0
29132,196.3817980322672,22372939.0
29133,169.63347745742294,22373128.0
29134,207.18628859993316,22373272.0
29135,107.51767297419875,22374327.0
29136,85.01303637990956,22374799.0
29137,58.186166180423605,
29138,78.02137149873313,22374967.0
29139,220.73125993547993,22375950.0
29140,80.11017641250085,22376011.0
29141,198.6231763567749,22376064.0
29142,97.81824903754215,22376093.0
29143,80.35896167810056,22376903.0
29144,182.31694078696998,22376920.0
29145,154.31765383311847,22376956.0
29146,163.18434055299448,22377119.0
29147,82.66330525460695,22378688.0
29148,60.188691627041784,22379163.0
29149,168.2103166975452,22379701.0
29150,155.10677998781486,22381052.0
29151,126.31639481595072,22382300.0
29152,196.1867880239322,22382863.0
29153,113.0974768785563,22384473.0
29154,82.23947570832395,22384717.0
29155,113.39985042494527,22384915.0
29156,130.4780812971908,22385723.0
29157,56.10567388902278,22386804.0
29158,159.48222564470376,22387260.0
29159,162.93668697978939,22387338.0
29160,166.18884166491353,22387499.0
29161,178.9759097060129,22387975.0
29162,211.3319577515907,22388659.0
29163,141.35614697670985,22389020.0
29164,184.83629838316398,22389035.0
29165,53.63795849398245,22389071.0
29166,93.79432076318521,
29167,199.7355360829928,22389296.0
29168,119.07507293690185,22390736.0
29169,60.18929470699364,22390755.0
29170,71.40856585351693,22392030.0
29171,59.857309667266634,22393526.0
29172,186.71918767516445,22394214.0
29173,193.26872651709724,22395320.0
29174,64.9531772857864,22396507.0
29175,183.15789045488802,22397992.0
29176,119.64395894440176,22399042.0
29177,63.00549954042799,22400254.0
29178,72.22403907973381,22400368.0
29179,60.53681126313259,22400476.0
29180,63.44266502636559,22400510.0
29181,69.29829923743914,22400568.0
29182,63.10627131148765,22400856.0
29183,63.05186369901546,22401048.0
29184,223.0003403888939,22401504.0
29185,60.07163202050278,22401901.0
29186,69.18086999923527,22403201.0
29187,56.22487318648376,22403335.0
29188,81.722360183692,22404730.0
29189,186.1262971681035,22406109.0
29190,189.14755284431305,22406251.0
29191,141.2944313494678,22406991.0
29192,63.287696763629214,22407389.0
29193,191.06540133227844,22407448.0
29194,123.97639292746622,22408376.0
29195,90.91758677046133,22408527.0
29196,115.16277815495803,22408670.0
29197,61.392409568453395,22409073.0
29198,133.4189114158586,22409377.0
29199,191.86775583085478,
29200,70.42321285463858,22409448.0
29201,117.52573726321596,22409676.0
29202,158.01091952766572,
